id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f1b39dd8-ff29-4cbe-9a88-73a7aef98bf0,deepdish.watch,available,4.99,,high,low,9,name.com,,
74cb4668-8f96-4c34-b478-059828d41474,unveil.watch,available,4.99,,high,low,6,name.com,,
de8ca870-fa2c-44cb-9fb1-5201104d7068,giveofoneself.watch,available,4.99,,high,low,15,name.com,,
fe38b8d2-2576-4b11-bd85-6720400c0b0e,seen.watch,available,4.99,,high,low,4,name.com,,
9e2a5b2c-8f07-4dc4-a0f7-b79905d24b5c,ounce.watch,available,4.99,,high,low,5,name.com,,
f22afdb7-ef3c-4655-9af8-1824ff4a85cd,squat.watch,available,,,high,low,5,,,
11153af9-d1cb-4b69-9c16-df1497d07904,broadly.watch,available,4.99,,medium,low,7,name.com,,
9e8788fd-667f-4d2f-a337-4f534dff1f70,righthere.watch,available,4.99,,low,low,10,name.com,,
655759c6-c315-4466-b123-bcae0047e61c,spoon.watch,available,4.99,,high,low,5,name.com,,
71c2a950-420c-4567-9a9b-b5d0db9bedcd,albinotic.watch,available,3.48,56.98,low,low,9,namecheap,,
a471ac2a-ceff-4653-a56b-91b4187d0776,soldiers.watch,available,4.99,,medium,low,8,name.com,,
e6860a5a-0010-446f-8629-401e8a685e67,scripted.watch,available,4.99,,medium,low,8,name.com,,
91c8c61f-da27-478f-b0aa-3746dbebb6e7,pompom.watch,available,3.48,56.98,low,low,7,namecheap,,
efa563ba-9a31-4a23-a75b-d03b03067749,fruity.watch,available,3.48,56.98,medium,low,6,namecheap,,
510fcd8c-2532-4e5a-ac6f-671308134877,finalwords.watch,available,4.99,,high,low,11,name.com,,
2a3b66a3-1f44-42ac-b0fd-97c06a48310d,nerd.watch,resell,,,high,medium,4,Dynadot Inc,22/01/2026 17:00,22/01/2027 17:00
87fde3a2-0c74-4509-a69d-5b2f4a079999,newsmedia.watch,available,4.99,,high,low,10,name.com,,
3b2cb4a2-4fc9-4f08-a422-b7e8aa9a85c6,justnow.watch,available,4.99,,medium,low,8,name.com,,
08357e11-fe1e-4011-96f6-fb43d4da69c1,themorethemerrier.watch,available,4.99,,medium,low,20,name.com,,
94a61494-643e-45f7-8662-7a189e7ea13a,actionadventure.watch,available,4.99,,high,low,16,name.com,,
91fb5e64-8355-46fd-95ab-ee4c5b801fe4,piper.watch,available,4.99,,medium,low,5,name.com,,
5a6387de-5f60-434b-9e67-a5144a170e39,astounding.watch,available,4.99,,high,low,10,name.com,,
4e2e335e-2311-4cef-bb7a-923684ec9581,thought.watch,available,4.99,,high,low,7,name.com,,
3c064d5e-2749-426d-bb68-4dc37f971678,attentive.watch,available,4.99,,medium,low,9,name.com,,
19e49319-d220-4c5c-88b6-97e9d4467f23,details.watch,available,4.99,,high,low,7,name.com,,
f12696ab-d080-4841-a2df-64d17410d027,hug.watch,premium,78.54,78.54,high,low,3,namesilo,,
53d7bd71-5fde-4fd0-beff-36890b3ef21c,generalelection.watch,available,4.99,,medium,low,16,name.com,,
88f8f638-b981-4714-aaf8-f40092ec6339,amort.watch,available,3.48,56.98,low,low,5,namecheap,,
92d9ef62-13a0-4b00-951d-8fc723281939,desire.watch,available,4.99,,high,low,6,name.com,,
b238a510-6c9f-4271-98a5-75ea6e203fcc,comforted.watch,available,4.99,,high,low,9,name.com,,
4869fb02-6637-4911-9451-963af929c0aa,oxford.watch,available,4.99,,medium,low,6,name.com,,
